Apprentice,LM ROI Out of 6,Date
Apprentice 1,4,2024-07-18
Apprentice 2,6,2024-07-18
Apprentice 3,5,2024-07-18
Apprentice 4,4,2024-07-18
Apprentice 5,4,2024-07-18
Apprentice 6,3,2024-07-18
Apprentice 7,,2024-07-18
Apprentice 8,5,2024-07-18
Apprentice 9,4,2024-07-18
Apprentice 10,3,2024-07-18
Apprentice 11,4,2024-07-18
Apprentice 12,4,2024-07-18
Apprentice 13,,2024-07-18
Apprentice 14,2,2024-07-18
Apprentice 15,4,2024-07-18
Apprentice 16,4,2024-07-18
Apprentice 17,5,2024-07-18
Apprentice 18,5,2024-07-18
Apprentice 19,5,2024-07-18
Apprentice 20,4,2024-07-18
Apprentice 21,,2024-07-18
Apprentice 22,5,2024-07-18
Apprentice 23,,2024-07-18
Apprentice 24,2,2024-07-18
Apprentice 25,4,2024-07-18
Apprentice 26,5,2024-07-18
Apprentice 27,6,2024-07-18
Apprentice 28,4,2024-07-18
Apprentice 29,5,2024-07-18
Apprentice 30,4,2024-07-18
Apprentice 31,5,2024-07-18
Apprentice 32,5,2024-07-18
Apprentice 33,5,2024-07-18
Apprentice 34,5,2024-07-18
Apprentice 35,6,2024-07-18
Apprentice 36,4,2024-07-18
Apprentice 37,4,2024-07-18
